Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.435E-09,-2.5573E-05,0.011184,0,0,0,0.20354,0.00014204,-7.2421E-15,-2.8814E-12,0.0003005,-1.4493E-07,0.00042977,0,0,0,0,0,0,package://dm_arm/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://dm_arm/meshes/base_link.STL,,_X2_5e955ea7_X0_-1;b1-1;J1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-3.1576E-07,0.00021339,0.021742,0,0,0,0.066553,6.2814E-05,5.7972E-10,-1.3395E-10,0.00012476,3.1183E-07,0.00011907,0,0,0,0,0,0,package://dm_arm/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://dm_arm/meshes/link1.STL,,b2-1,Origin_joint1,基准轴1,joint1,revolute,0,0,0.06925,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,1.3371E-07,0.13353,-0.0032401,0,0,0,0.1668,0.000263,7.2732E-10,-3.218E-09,0.00015005,2.0548E-07,0.00028587,0,0,0,0,0,0,package://dm_arm/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://dm_arm/meshes/link2.STL,,J2-1/J2-1;d1-1;d1-2;J2-1/J2_2-1;铝管200_50-1;J3-1/J3-1;J3-1/J3_2-1,Origin_joint2,基准轴2,joint2,revolute,0,0,0.04575,3.1416,-1.5708,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.052775,-0.097073,1.1891E-07,0,0,0,0.12357,0.00019174,4.0169E-05,-5.7781E-10,0.00018457,5.1745E-10,0.00019738,0,0,0,0,0,0,package://dm_arm/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://dm_arm/meshes/link3.STL,,b3-1;铝管150_40-1;b4-1;J4-1,Origin_joint3,基准轴3,joint3,revolute,0,0.28,0,0,0,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,0.011343,-0.0002325,0.029067,0,0,0,0.042568,5.2594E-05,2.1485E-07,-5.733E-06,4.7313E-05,4.3925E-07,4.0513E-05,0,0,0,0,0,0,package://dm_arm/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://dm_arm/meshes/link4.STL,,J5-1,Origin_joint4,基准轴4,joint4,revolute,0.072175,-0.25184,0,1.5708,-1.5708,0,link3,0,-0.01654,0.99986,0,0,0,0,,,,,,,,
link5,0.026138,1.4677E-06,0.015024,0,0,0,0.035453,3.1885E-05,3.2859E-10,1.4593E-05,5.3381E-05,2.865E-09,5.0636E-05,0,0,0,0,0,0,package://dm_arm/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://dm_arm/meshes/link5.STL,,J6-1,Origin_joint5,基准轴5,joint5,revolute,0.002,-0.00064506,0.038995,1.5708,-1.4363,-1.5708,link4,0,0,1,0,0,0,0,,,,,,,,
link6,0.00014216,-0.00015933,0.031727,0,0,0,0.10144,8.48E-05,3.7677E-07,9.0707E-09,3.7579E-05,7.5024E-08,0.00011272,0,0,0,0,0,0,package://dm_arm/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://dm_arm/meshes/link6.STL,,RMG24 Claw 3D Model-1/末端夹爪连接件^RMG24 Claw 3D Model-1;RMG24 Claw 3D Model-1/修改底座^RMG24 Claw 3D Model-1;RMG24 Claw 3D Model-1/00-1_1-1;RMG24 Claw 3D Model-1/00-4_1-1,Origin_joint6,基准轴6,joint6,revolute,0.086,0,0,-1.5708,0,-1.5708,link5,0,0,1,0,0,0,0,,,,,,,,
link7_1,-0.05226,-0.0016298,-0.21284,0,0,0,1.595,0.025606,-7.1837E-05,1.2667E-05,0.031715,-1.7744E-05,0.0079338,0,0,0,0,0,0,package://dm_arm/meshes/link7_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dm_arm/meshes/link7_1.STL,,RMG24 Claw 3D Model-1/_000-5_1-1,Origin_joint7,基准轴7,joint7_1,prismatic,1.5501E-05,0.0010151,0.072482,0,0,-0.0036826,link6,0,1,0,0,0,0,0,,,,,,,,
link7_2,-0.05226,0.00037021,-0.21284,0,0,0,1.595,0.025606,-7.1837E-05,1.2667E-05,0.031715,-1.7744E-05,0.0079338,0,0,0,0,0,0,package://dm_arm/meshes/link7_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dm_arm/meshes/link7_2.STL,,RMG24 Claw 3D Model-1/_000_1-1,Origin_joint8,基准轴7,joint7_2,prismatic,0,-0.00098485,0.072482,0,0,-0.0036826,link6,0,1,0,0,0,0,0,,,,,,,,
